time,measured,predicted
0.187,20.315904053261363,21.95977069577202
0.187999,20.126933647625517,22.048543682612454
0.189,20.566160283510843,22.13724205071148
0.189999,20.966374255691058,22.225512075233013
0.191,20.708676829814056,22.313707903781538
0.191999,21.094639147247676,22.40147781562461
0.193,21.437095232854332,22.489173951867812
0.193999,21.750215709841626,22.576446584527623
0.195,21.41413413859401,22.66364585957899
0.195999,21.72955072495714,22.750424030496987
0.197,21.39553565224934,22.83712925942973
0.197999,21.712812087205716,22.923415770084507
0.199,21.380470878314217,23.00962975202244
0.199999,21.69924379063035,23.09542738802026
0.201,21.368259411429428,23.181152906228156
0.201999,21.688253470406462,23.266464437392802
0.203,21.358368123254497,23.351704259366272
0.203999,21.67935131102653,23.4365324398285
0.205,21.350356179833952,23.5212893173833
0.205999,21.672140561929712,23.605636885669764
0.207,21.956846505799774,23.689913555030657
0.207999,21.603771855149443,23.773783234152305
0.209,21.895314669686783,23.85758241604138
0.209999,22.162603202761243,23.940976913581345
0.211,22.39826288251935,24.02430131330587
0.211999,22.001046594215488,24.10722332150691
0.213,22.25286193482357,24.190075629046646
0.213999,22.48439574136573,24.272527824898027
0.215,22.68786616724855,24.3549107149921
0.215999,22.26169955048714,24.436895760316048
0.217,22.487439595455854,24.518811892549248
0.217999,22.081315635882053,24.60033243408685
0.219,22.325094072309092,24.681784452975553
0.219999,21.935204665056244,24.762843122472237
0.221,22.19359419856371,24.84383365754972
0.221999,21.816854778690164,24.924433071840184
0.223,22.087079300832237,25.004964737741556
0.223999,21.720991370735497,25.085107498834276
0.225,22.000802233671248,25.16518289538087
0.225999,21.64334201029343,25.244871590542072
0.227,21.93091780927183,25.324493302825374
0.227999,22.194656028351034,25.403730504662583
0.229,21.81412042550763,25.4829011031277
0.229999,22.089538382962274,25.561689369672784
0.231,22.33249454467034,25.640411410201406
0.231999,21.941865090197098,25.718753284993156
0.233,22.199588581181075,25.797029308986083
0.233999,22.43645972306602,25.874927321152327
0.235,22.031743750754725,25.952759855611514
0.235999,22.285399375681894,26.030216519950763
0.237,22.508769438115802,26.107608077560897
0.237999,22.71471249430596,26.184625894623544
0.239,22.282181244872074,26.261578973833146
0.239999,22.510783120386428,26.33816043000217
0.241,22.711624808349026,26.414677515104287
0.241999,22.283072327511746,26.490825082675535
0.243,22.506685094761686,26.5669086438879
0.243999,22.098626585283686,26.64262478114992
0.245,22.340673926756295,26.71827727469474
0.245999,21.949226534079244,26.793564426008075
0.247,22.206223880672162,26.868788294191305
0.247999,22.44243149260564,26.943648890067493
0.249,22.037108343344,27.01844656135766
0.249999,22.2902275090102,27.092883018537638
0.251,22.513124758109658,27.16725690764428
0.251999,22.1044322822979,27.241271629176428
0.253,22.34588905406853,27.315224137128034
0.253999,21.953920148661062,27.38881951244575
0.255,22.210448133795317,27.46235302666725
0.255999,22.446213320416085,27.535531431666094
0.257,22.040531988374013,27.608648326055963
0.257999,22.29330878953687,27.68141212317033
0.259,21.902917910582822,27.754114758177217
0.259999,22.169436119524757,27.826466296456633
0.261,22.40441250757246,27.89875701915557
0.261999,22.006591256814943,27.97069863434053
0.263,22.257852131133603,28.042579778508667
0.263999,22.488876918020367,28.11411379310602
0.265,22.07892922621813,28.185587679298024
0.265999,22.327866303596426,28.256716402655968
0.267,21.934019673236627,28.327785338278876
0.267999,22.197427705913057,28.398511066661495
0.269,22.429604935321827,28.46917734604926
0.269999,22.02926444178953,28.53950236271067
0.271,22.27825799761064,28.609768267198206
0.271999,21.893032197849486,28.679694842456243
0.273,22.155648978064594,28.74956264045306
0.273999,22.39691408025818,28.819093031762627
0.275,21.996162672232295,28.888564978826082
0.275999,22.253356405009104,28.957701430851944
0.277,22.479940764508225,29.026779769760065
0.277999,22.68877668805743,29.09552451444938
0.279,22.25881901925164,29.164211475273238
0.279999,22.489767117326497,29.232566731927598
0.281,22.692710405593868,29.30086453210333
0.281999,22.266059365034447,29.36883250745039
0.283,22.49135342853102,29.436743351850776
0.283999,22.69904808567793,29.504326240115496
0.285,22.881063277110147,29.571852321121135
0.285999,22.435576949399106,29.63905230409665
0.287,22.643919254459206,29.706195801666734
0.287999,22.836357329013293,29.77301504878474
0.289,23.00464159611197,29.83977813052745
0.289999,23.16098743650078,29.90621879892828
0.291,22.683828692850685,29.972603620170734
0.291999,22.87227582356562,30.038667854772967
0.293,22.423988241209045,30.104676558630835
0.293999,22.63839941708815,30.17036649220057
0.295,22.82647947537934,30.236001209647235
0.295999,23.00066152784141,30.301318962866922
0.297,22.539535375057262,30.36658181280227
0.297999,22.74239183755154,30.43152949433917
0.299,22.920072653796392,30.496422583658024
0.299999,22.470685388416747,30.561002290232317
0.301,22.675536849575074,30.625527713892428
0.301999,22.86479316461757,30.689741530344854
0.303,23.030233848155817,30.753901371434548
0.303999,23.184040463340235,30.817751370793754
0.305,22.704556417006206,30.881547700599178
0.305999,22.890930775305584,30.945035944148614
0.307,23.05375769777503,31.00847082222058
0.307999,23.205211927997524,31.07159935956506
0.309,23.336590735197774,31.13467483378558
0.309999,23.459761661677998,31.19744570291744
0.311,23.5657054955102,31.2601638095658
0.311999,23.66594494595918,31.3225790369307
0.313,23.75127045136326,31.38494180074922
0.313999,23.832973406226934,31.44700340131154
0.315,23.90159606560424,31.50901283557093
0.315999,23.354036459043815,31.570722812878863
0.317,23.470552813139438,31.6323809194432
0.317999,23.580327531825493,31.69374126569341
0.319,23.06123477864294,31.7550500350848
0.319999,23.21192130077865,31.816062731186715
0.321,23.342649170700785,31.877024142649525
0.321999,23.465214253630705,31.937691158289333
0.323,22.95761282826763,31.998307179854095
0.323999,23.118681545440868,32.05863047355828
0.325,23.258733390896783,32.118903062105254
0.325999,22.775480051807104,32.17888458130386
0.327,22.949832046626394,32.238815682626154
0.327999,23.111678841963755,32.29845736371566
0.329,23.25243095776738,32.35804891258209
0.329999,22.76980786199064,32.41735268098787
0.331,22.944727075791576,32.47660660120541
0.331999,23.10708436821242,32.53557437144397
0.333,23.248275931391177,32.594492575919844
0.333999,22.766068338252058,32.65312625166057
0.335,22.941381504426854,32.71171064246401
0.335999,22.48986335398417,32.770012116590635
0.337,22.079817018585754,32.82826458501432
0.337999,22.32866531672718,32.88623573968605
0.339,21.93473878505446,32.94415816630711
0.339999,22.198094906549013,33.00180087301938
0.341,21.817185415894112,33.059395127760155
0.341999,22.0922968743047,33.116711247405014
0.343,21.72200718687423,33.17397918959339
0.343999,22.00663646818681,33.230970572519645
0.345,22.257892821368127,33.287914050949084
0.345999,21.874723539231315,33.34458253702198
0.347,22.139171185308186,33.40120339001121
0.347999,21.767834066777368,33.45755080867184
0.349,22.042970660099634,33.5138508641242
0.349999,22.29550359408967,33.56987903444856
0.351,21.904893234680703,33.62586010991104
0.351999,22.171233911212635,33.68157084066877
0.353,22.406030520091374,33.737234743390616
0.353999,22.008047468082236,33.79262983310339
0.355,22.259162721274013,33.84797836009453
0.355999,22.49003644914661,33.90305959709411
0.357,22.07997280423195,33.95809453518311
0.357999,21.714595523808754,34.01286369766908
0.359,21.99505597142788,34.06758682356083
0.359999,21.638170374285092,34.122045679658015
0.361,21.31329333685658,34.17645875999112
0.361999,21.638794003170922,34.23060906780664
0.363,21.31385460285383,34.284713859210456
0.363999,21.02504914256845,34.33855736689051
0.365,21.374464228311606,34.39235561604181
0.365999,21.079637805480445,34.445894061828085
0.367,21.423594024932402,34.499387505507485
0.367999,21.12385462243916,34.55262261779331
0.369,21.463389160195245,34.605812982941316
0.369999,21.15967024417572,34.65874648032744
0.371,21.49562321975815,34.71163548410019
0.371999,21.18864089778234,34.764269075450244
0.373,21.521696808004105,34.816858425275
0.373999,21.826357127203693,34.86919380977069
0.375,21.482661414483324,34.9214852034009
0.375999,21.79122527303499,34.97352407059686
0.377,21.451042745731492,35.025519196166975
0.377999,21.762768471158342,35.0772632260453
0.379,21.42543162404251,35.12896376212531
0.379999,21.73967846163826,35.1804146251498
0.381,21.40465061547443,35.23182224079938
0.381999,21.721015553926986,35.282981597969474
0.383,21.387853998534286,35.334097952791886
0.383999,21.705898598680857,35.38496745569626
0.385,21.37424873881277,35.43579419989195
0.385999,21.079443864931495,35.48637549076186
0.387,21.423419478438348,35.536914265181686
0.387999,21.123657530594514,35.58720897694397
0.389,21.463211777535065,35.637461413142205
0.389999,21.15951059978156,35.687471169472026
0.391,20.8824995398034,35.73743888975902
0.391999,21.25107958582306,35.78716530513224
0.393,20.964911627240753,35.83684992262681
0.393999,21.325250464516678,35.88629460237214
0.395,21.03166541806501,35.93569772105363
0.395999,21.38528887625851,35.98486226140445
0.397,21.08569998863266,36.033985476164524
0.397999,20.81974998976939,36.0828714643104
0.399,21.189694990792454,36.13171636100449
0.399999,20.91334549171321,36.18032537514245
0.401,21.273930942541888,36.228893530641024
0.401999,20.989157848287697,36.277227140026476
0.403,20.72918206345893,36.32552012226588
0.403999,21.113053857113037,36.37357988726327
0.405,20.840688471401734,36.421599255296385
0.405999,21.21344962426156,36.46938672742958
0.407,20.931044661835404,36.51713403147613
0.407999,20.680560195651864,36.564650753478524
0.409,21.064424176086682,36.61212753497516
0.409999,20.800601758478013,36.65937504083944
0.411,20.559481582630212,36.70658283248943
0.411999,20.960323424367193,36.75356264751714
0.413,20.703231081930475,36.800502973339924
0.413999,21.089737973737428,36.84721661419068
0.415,20.819704176363686,36.893890989571034
0.415999,20.580353758727316,36.940339964311484
0.417,20.974238382854587,36.98674989604844
0.417999,20.71943454456913,37.032935704200966
0.419,20.486431090112216,37.07908269055648
0.419999,20.894577981100998,37.1250068231476
0.421,20.6440601829909,37.170892353894885
0.421999,21.036484164691807,37.216556293503395
0.423,20.771775748222627,37.26218184997505
0.423999,20.537218173400365,37.30758707077986
0.425,20.93541635606033,37.35295412591568
0.425999,20.684494720454296,37.39810209374343
0.427,20.454985248408864,37.44321211213796
0.427999,20.866316723567977,37.48810428451034
0.429,20.61858505121118,37.53295872246012
0.429999,21.013556546090065,37.57759654864094
0.431,20.751140891481057,37.62219685419157
0.431999,21.132856802332952,37.666581775233496
0.433,20.858511122099657,37.710929388226376
0.433999,20.61528000988969,37.75506283701749
0.435,21.005672008900724,37.79915918913629
0.435999,20.747724808010652,37.843042590446345
0.437,20.511852327209585,37.8868891052632
0.437999,20.303287094488628,37.93052387578961
0.439,20.724878385039766,37.97412196881113
0.439999,20.495010546535788,38.0175095172247
0.441,20.89742949188221,38.06086059593763
0.441999,20.650306542693986,38.10400232292807
0.443,20.424215888424587,38.14710778684473
0.443999,20.83862429958213,38.1900050851658
0.445,20.59366186962392,38.232866325869274
0.445999,20.376915682661526,38.27552058038383
0.447,20.178164114395372,38.318138981572915
0.447999,20.617177702955832,38.36055156929752
0.449,20.39439993266025,38.402928506831365
0.449999,20.811789939394224,38.44510079698087
0.451,20.5695509454548,38.48723763892337
0.451999,20.35521585090932,38.529170992955
0.453,20.77157426581839,38.57106909961901
0.453999,21.151246839236553,38.6127648712764
0.455,20.875062155312897,38.65442559526764
0.455999,21.244385939781605,38.695885130624454
0.457,20.958887345803443,38.73730981688517
0.457999,21.319828611223098,38.778534454388634
0.459,21.02678575010079,38.81972444024101
0.459999,20.76672717509071,38.860715510755085
0.461,21.14193445758164,38.9016721259444
0.461999,20.870361011823476,38.94243095279277
0.463,21.235244910641132,38.98315551953037
0.463999,20.95434041957702,39.023683418539115
0.465,20.697846377619317,39.06417725154507
0.465999,20.470681739857387,39.10447553108519
0.467,20.87553356587165,39.14473993763075
0.467999,20.630600209284484,39.1848098986604
0.469,20.406480188356035,39.224846178610164
0.469999,20.822622169520432,39.26468911471663
0.471,20.579299952568388,39.304498560570565
0.471999,20.36398995731155,39.34411575801205
0.473,20.779510961580396,39.38369965494718
0.473999,20.544179865422354,39.42309239269429
0.475,20.328701878880118,39.46245201860619
0.475999,20.752661690992106,39.50162156838329
0.477,20.516335521892895,39.54075819392734
0.477999,20.921491969703606,39.57970582025354
0.479,21.281262772733246,39.61862070888596
0.479999,20.995756495459922,39.65734766911597
0.481,21.34810084591393,39.69604207713461
0.481999,21.055910761322536,39.734549621499326
0.483,20.78925968519028,39.77302479808418
0.483999,21.16716371667125,39.81131416973107
0.485,20.889387345004124,39.849571356984654
0.485999,20.643028610503713,39.88764379201784
0.487,21.030645749453342,39.925684225005284
0.487999,20.77020117450801,39.96354095252549
0.489,20.532121057057207,40.00136585931439
0.489999,20.321528951351485,40.03900810145861
0.491,20.74129605621634,40.07661870315867
0.491999,20.509786450594703,40.114047675139616
0.493,20.29774780553523,40.151445185942094
0.493999,20.72476302498171,40.18866209608744
0.495,20.491226722483535,40.22584772330433
0.495999,20.89893405023518,40.262853773095685
0.497,20.64798064521166,40.29982871719871
0.497999,21.040012580690494,40.33662510131045
0.499,20.774951322621444,40.37339055596979
0.499999,21.154286190359297,40.40997846230762
0.501,20.877797571323367,40.44653561443045
0.501999,21.24680781419103,40.48291622416973
0.503,20.96106703277193,40.51926625393858
0.503999,21.321790329494736,40.55544074156246
0.505,21.028551296545263,40.59158482247327
0.505999,21.382526166890734,40.62755435581062
0.507,21.08321355020166,40.663493654710635
0.507999,20.817512195181493,40.699259394973744
0.509,21.187680975663348,40.73499507209918
0.509999,20.911492878097015,40.770558173921245
0.511,20.659283590287313,40.80609138293477
0.511999,20.43597523125858,40.84145299440715
0.513,20.844297708132725,40.8767848824351
0.513999,20.602487937319452,40.91194614514443
0.515,20.381179143587506,40.947077852813834
0.515999,20.185681229228752,40.98203990187881
0.517,20.619033106305878,41.01697256335426
0.517999,20.39974979567529,41.05173652746235
0.519,20.19867481610776,41.08647127048257
0.519999,20.635637334496984,41.1210382719264
0.521,20.411013601047284,41.155576217840675
0.521999,20.826742240942558,41.189947372554286
0.523,20.5830080168483,41.22428963635866
0.523999,20.367287215163472,41.25846605395354
0.525,20.782478493647126,41.29261374432681
0.525999,20.54685064428241,41.3265965281277
0.527,20.94408557985417,41.36055074746719
0.527999,20.692297021868754,41.39434099454772
0.529,21.07498731968188,41.428102839004886
0.529999,20.810108587713692,41.461701640222955
0.531,21.181017728942326,41.49527219973881
0.531999,20.90553595604809,41.52868063977186
0.533,20.65392236044328,41.56206099811208
0.533999,21.04536012439895,41.595280155492055
0.535,20.779764111959054,41.62847139028203
0.535999,20.54440770076315,41.66150233743024
0.537,20.941886930686834,41.69450552018985
0.537999,20.69031823761815,41.72734932345156
0.539,20.460136413856336,41.76016551962974
0.539999,20.8709527724707,41.7928232393086
0.541,20.62279749522363,41.82545350831778
0.541999,20.403137745701265,41.8579261987101
0.543,20.81474397113114,41.89037159396036
0.543999,20.575889574018024,41.92266030338907
0.545,20.970220616616224,41.95492187232219
0.545999,20.715818554954602,41.98702764317075
0.547,21.096156699459144,42.01910642729398
0.547999,20.82916102951323,42.051030296039976
0.549,20.585184926561908,42.082927330959706
0.549999,20.983496433905717,42.11467032820836
0.551,20.724086790515145,42.14638664366353
0.551999,20.49429811146363,42.177949794180954
0.553,20.896788300317265,42.209486414076295
0.553999,20.64972947028554,42.24087073682255
0.555,21.036586523256986,42.27222867926162
0.555999,20.775547870931288,42.30343518742365
0.557,21.14991308383816,42.33461546474175
0.557999,20.877541775454343,42.36564516576607
0.559,20.62872759790891,42.39664878456289
0.559999,20.408474838118018,42.42750268018809
0.561,20.819547354306216,42.458330641360234
0.561999,20.580212618875596,42.48900972764935
0.563,20.97411135698804,42.5196630264226
0.563999,20.719320221289234,42.55016829379528
0.565,20.486328199160308,42.580647919756764
0.565999,20.89452537924428,42.6109803530212
0.567,20.64401284131985,42.64128729015133
0.567999,21.036441557187864,42.67144786853607
0.569,20.771737401469075,42.701583095240316
0.569999,20.537183661322164,42.73157279242591
0.571,20.93538529518995,42.761537281566355
0.571999,21.298586765670954,42.791357065716724
0.573,21.00766808910386,42.821151784643504
0.573999,20.749521280193473,42.85080261843724
0.575,21.126489152174127,42.880428529019774
0.575999,20.856460236956714,42.909911369681225
0.577,21.22273421326104,42.93936942833923
0.577999,20.94308079193494,42.968685227669354
0.579,21.300692712741444,42.99797638540379
0.579999,21.0132434414673,43.02712608981093
0.581,21.36383909732057,43.056251292234606
0.581999,21.070075187588515,43.08523584276504
0.583,21.414987668829664,43.11419603013321
0.583999,21.116108901946696,43.1430163625015
0.585,21.456418011752028,43.17181246974223
0.585999,21.153396210576823,43.20046951436144
0.587,21.48997658951914,43.22910247110573
0.587999,21.183508930567225,43.25759715311749
0.589,21.517078037510505,43.28606788372933
0.589999,21.207990233759453,43.31440112303366
0.591,20.92613121038351,43.342710546639864
0.591999,21.29034808934516,43.37088325792492
0.593,21.000253280410643,43.399032288444765
0.593999,21.35705795236958,43.42704538121633
0.595,21.060292157132622,43.45503492739111
0.595999,20.796882941419362,43.482889306001965
0.597,21.16911464727743,43.510720271424304
0.597999,20.894823182549686,43.53841683510342
0.599,21.257260864294718,43.56609011824645
0.599999,20.974154777865245,43.59362976112804
0.601,21.32865930007872,43.6211462553744
0.601999,21.65262337007085,43.64852986652676
0.603,21.326301033063764,43.67589046019742
0.603999,21.65041092975739,43.70311892365165
0.605,21.937289836781652,43.73032450003463
0.605999,21.586180853103485,43.75739869481312
0.607,21.87948276779314,43.784450132191985
0.607999,21.534154491013826,43.8113709323369
0.609,21.832659041912443,43.83826910401908
0.609999,22.106223137721198,43.865037378620485
0.611,21.73454082394908,43.89178315296554
0.611999,22.01791674155417,43.91839976618946
0.613,21.655065067398752,43.944994006637046
0.613999,21.946388560658875,43.97145981775342
0.615,21.590689704592986,43.997903382851206
0.615999,21.888450734133688,44.02421924626158
0.617,21.53854566072032,44.05051298969294
0.617999,21.22731109464829,44.076679754958086
0.619,21.55640998518346,44.10282452556967
0.619999,21.243388986665114,44.12884303743698
0.621,21.570970087998603,44.154839679266125
0.621999,21.25649307919874,44.18071077769687
0.623,21.58276377127887,44.20656012999884
0.623999,21.267107394150983,44.23228465019534
0.625,21.59231665473589,44.25798754747039
0.625999,21.8899149892623,44.28356631990296
0.627,22.152843490336075,44.309123591923345
0.627999,21.780179141302465,44.334557442357045
0.629,22.05408122717222,44.35996991419376
0.629999,22.305503104454996,44.38525966371514
0.631,21.913892794009495,44.41052815576454
0.631999,22.179333514608544,44.4356746208081
0.633,21.800340163147688,44.460799948818426
0.633999,21.46292614683292,44.485803941192984
0.635,21.76846353214963,44.510786916290684
0.635999,21.43423717893467,44.53564924320557
0.637,21.742733461041205,44.56049067192148
0.637999,21.411080114937086,44.58521213601262
0.639,21.721892103443377,44.60991282030798
0.639999,21.39232289309904,44.63449421966381
0.641,21.092030603789134,44.65905495695622
0.641999,21.43965754341022,44.68349708514338
0.643,21.134631789069196,44.70791866833248
0.643999,21.477998610162278,44.732222314421534
0.645,21.78211874914605,44.756505531914605
0.645999,21.446526874231445,44.78067148050548
0.647,21.7537941868083,44.80481711624293
0.647999,21.42103476812747,44.8288461474902
0.649,21.730851291314725,44.85285498097086
0.649999,22.014506162183253,44.87674787060897
0.651,21.651995545964926,44.90062067691525
0.651999,21.94362599136843,44.9243781962836
0.653,22.20118339223159,44.948115746106495
0.653999,21.823685053008433,44.97173866217423
0.655,22.09323654770759,44.99534172183825
0.655999,21.72653289293683,45.01883079722913
0.657,21.392819603643147,45.042300128717
0.657999,21.710367643278833,45.06565612173397
0.659,21.37827087895095,45.08899248271124
0.659999,21.083063791055856,45.11221614736091
0.661,21.426677411950273,45.13542029120039
0.661999,21.126629670755243,45.15851237721741
0.663,21.465886703679722,45.181585053023554
0.663999,21.16191803331175,45.20454630589476
0.665,20.884666229980574,45.227488258527785
0.665999,21.252939606982515,45.25031941951631
0.667,20.966585646284265,45.273131389616275
0.667999,21.32675708165584,45.29583319578546
0.669,21.646001373490257,45.31851591979618
0.669999,21.32402123614123,45.3410891040334
0.671,21.643539112527108,45.36364331422618
0.671999,21.321805201274394,45.386088605266465
0.673,21.641544681146957,45.40851502976381
0.673999,21.320010213032262,45.430833152213374
0.675,21.63992919172904,45.45313251501243
0.675999,21.318556272556133,45.475324189372095
0.677,21.63862064530052,45.497497210368046
0.677999,21.931588580770466,45.51956315305647
0.679,21.57736972269342,45.541610548065805
0.679999,21.262252750424075,45.56355147144263
0.681,21.587947475381668,45.585473952226195
0.681999,21.2716827278435,45.607290564615035
0.683,21.596434455059153,45.62908883890107
0.683999,21.279411009553236,45.65078184461237
0.685,20.99040990859791,45.67245661611931
0.685999,21.34819891773812,45.69402671547312
0.687,21.05231902596431,45.71557868393235
0.687999,21.40391712336788,45.73702657328088
0.689,21.10246541103109,45.758456434459276
0.689999,20.83483886992798,45.77978280620943
0.691,21.203274982935184,45.801091251931894
0.691999,20.925567484641668,45.82229679456756
0.693,21.284930736177504,45.84348451273929
0.693999,20.999057662559753,45.86456991084364
0.695,21.35107189630378,45.88563758547235
0.695999,21.0585847066734,45.906603519749886
0.697,20.79166623600606,45.92755183096792
0.697999,21.169239612405452,45.94839897826648
0.699,20.891255651164904,45.969228602352736
0.699999,21.25896008604841,45.9899576356853
0.701,20.972004077443568,46.01066924508708
0.701999,20.71742366969921,46.03128083365356
