time,measured,predicted
0.074,-0.0023065290681455546,54.40756165532815
0.075,-0.0020758201568708235,55.265056119419086
0.076,-0.0018681927798962607,56.12011797397463
0.077,-0.0016813367609587672,56.97275412001788
0.078,-0.001513173325930686,57.82297143899467
0.079,-0.0013618318895032072,58.67077679282892
0.08,-0.0012256291771035718,59.51617702397809
0.081,-0.0011030504458778773,60.359178955488446
0.082,-0.000992732592691556,61.19978939104999
0.083,-0.000893448958711919,62.03801511505159
0.084,-0.000804095659510638,62.87386289263556
0.085,-0.0007236792869973547,63.70733946975231
0.086,-0.000651305845080745,64.53845157321474
0.087,-0.0005861707949388243,65.36720591075274
0.088,-0.0005275500983338835,66.19360917106694
0.089,-0.00047479215867870524,67.01766802388313
0.09,-0.0004273105696830084,67.8393891200058
0.091,-0.0003845775905014513,68.65877909137187
0.092,-0.0003461182744733547,69.47584455110429
0.093,-0.0003115051858846575,70.29059209356537
0.094,-0.0002803536457795465,71.10302829441001
0.095,-0.00025231745377883737,71.91315971063865
0.096,-0.00022708503819269835,72.7209928806505
0.097,-0.00020437599150778592,73.52653432429594
0.098,-0.000183937952638056,74.3297905429294
0.099,-0.00016554380120351758,75.13076801946173
0.1,-0.00014898913258605157,75.9294732184125
0.101,-0.00013408998564564363,76.7259125859622
0.102,-0.00012068079779944575,77.52009255000438
0.103,-0.00010861256470183492,78.31201952019731
0.104,-9.775118404467484e-05,79.10169988801583
0.105,-8.797596504899912e-05,79.88914002680302
0.106,-7.917828706539756e-05,80.67434629182145
0.107,-7.12603923612385e-05,81.45732502030467
0.108,-6.413429966713709e-05,82.23808253150808
0.109,-5.772082639953013e-05,83.01662512676027
0.11,-5.194870868590358e-05,83.7929590895137
0.111,-4.6753809407674095e-05,84.56709068539529
0.112,-4.207840545512556e-05,85.3390261622573
0.113,-3.7870546270089664e-05,86.10877175022748
0.114,-2.4544138684100587,86.87633366175938
0.114999,-4.665810416172936,87.64095379284744
0.116,-7.877119744663501,88.40493121725318
0.116999,-10.77465619136938,89.16521922966523
0.118,-13.375077374126237,89.92486817678692
0.118999,-15.722815163570912,90.68084861506662
0.12,-17.82841810837228,91.43619360881695
0.120999,-19.730819925106136,92.18789087844566
0.122,-21.43561085827885,92.93895630379171
0.122999,-21.74888025630757,93.68639467197636
0.124,-21.41293176368001,94.43320477572705
0.124999,-20.500047445224283,95.17640837218345
0.126,-19.063021082655485,95.91898726377224
0.126999,-17.156717042595528,96.65798008150414
0.128,-14.828063214523452,97.39635173376732
0.128999,-12.11684466761885,98.13115762984098
0.13,-8.453237494374825,98.86534587979165
0.130999,-5.765291957794611,99.59598857610611
0.132,-2.7368409498330513,100.32601712570357
0.132999,-0.0063353843435489795,101.05252020975635
0.134,3.05919963993265,101.77841262667152
0.134999,5.210110614216766,102.50079955232006
0.136,7.7540005515286365,103.2225792706961
0.136999,9.435431090493843,103.94087335891513
0.138,10.943808461118646,104.6585636801241
0.138999,11.692047829157435,105.3727881197582
0.14,12.361783218755795,106.08641221315328
0.140999,11.739814752691181,106.79659006166588
0.142,10.565833032477551,107.50617096532923
0.142999,9.50924953082475,108.2123251495466
0.144,7.9453443134394375,108.91788577103335
0.144999,5.922399574402275,109.62003908788508
0.146,3.491219284154182,110.3216022049626
0.146999,0.6852670100389034,111.01977732221731
0.148,-0.6092198345004036,111.71736558360068
0.148999,-1.162507906265131,112.41158504059796
0.15,-1.0462571051976104,113.10522096668122
0.150999,-0.32742133657216244,113.79550717505911
0.152,0.9312808886553188,114.48521315864205
0.152999,2.680772914337375,115.17158840306082
0.154,4.864615751591584,115.85738671007216
0.154999,6.83498428093006,116.53987314893352
0.156,9.216385966503992,117.2217859191495
0.156999,11.979987488572378,117.90040558531193
0.158,15.072848859291957,118.57845483307123
0.158999,17.86501407051888,119.25322963456146
0.16,20.369372741894438,119.92743724947589
0.160999,23.2460855487844,120.59838897019593
0.162,26.438287074880197,121.26877671785685
0.162999,29.322318433233576,121.93592701828742
0.164,31.906896643014708,122.60251654096875
0.164999,34.24406702193221,123.26588695886853
0.166,36.94945036476416,123.92869977622514
0.166999,39.39657536494207,124.588311727326
0.168,41.586707857972335,125.24736923708859
0.168999,43.57009709623878,125.90324401578694
0.17,45.34287740597251,126.55856749445293
0.170999,47.564859687211595,127.21072627449728
0.172,48.93816373063686,127.86233687801736
0.172999,51.41482737728792,128.51080071319183
0.174,53.016114651031046,129.15871947765328
0.174999,54.470783195307305,129.80350930245726
0.176,55.76647488329546,130.44775714476276
0.176999,57.560307404334544,131.0888937750869
0.178,58.54705666853923,131.72949149363
0.178999,60.0628310080976,132.3669956274278
0.18,60.79931791009189,133.0039639027645
0.180999,62.08987612350493,133.63785612072098
0.182,63.23663851469099,134.2712155162369
0.182999,63.66924466442262,134.90151628243274
0.184,65.27105020198167,135.53128724500743
0.184999,66.11443518367959,136.1580169075798
0.186,66.85874166681765,136.7842197682465
0.186999,67.54334750138258,137.4073985600457
0.188,68.14476275223001,138.03005353464795
0.188999,68.70077647782715,138.6497015738908
0.19,69.18644883068919,139.26882876373503
0.190999,69.63828394816011,139.88496605465434
0.192,70.64318555442468,140.50058544715853
0.192999,71.56354699987291,141.1132318806488
0.194,72.9889023011271,141.72536334998807
0.194999,74.90311207251493,142.33453870424773
0.196,76.6074908664659,142.94320201199577
0.196999,78.77405178119498,143.54892595316568
0.198,80.09133660382827,144.15414074893278
0.198999,82.52372294469646,144.756432831731
0.2,84.07900065094672,145.35821865379842
0.200999,86.11262058669925,145.95709832215158
0.202,87.92200852870774,146.5554745981022
0.202999,90.18552767660077,147.1509611857732
0.204,92.20058490955266,147.74594723311895
0.204999,94.03624641909913,148.33805996433114
0.206,95.0532717774394,148.92967499113627
0.206999,96.60366460003871,149.51843298119417
0.208,97.97690814030847,150.10669608669554
0.208999,99.23493732650321,150.69211834260165
0.21,100.95806359413099,151.27704851782545
0.210999,101.91795723485733,151.85915393889422
0.212,103.37275151156177,152.44077006726883
0.212999,104.09122636049011,153.01957744573645
0.214,105.32869372457215,153.59789830370215
0.214999,105.85152435216476,154.17342632533342
0.216,106.91301191703933,154.74847058294864
0.216999,107.89162072541093,155.3207378276402
0.218,108.7490486529294,155.8925240491841
0.218999,109.54410378768618,156.4615489915642
0.22,110.23628340895651,157.03009563613608
0.220999,110.88256506809358,157.595896646161
0.222,111.44094856130968,158.16122206827612
0.222999,111.9667637052003,158.72381741182335
0.224,112.41667733469687,159.28593986200553
0.224999,113.45916960126182,159.8453477014632
0.226,113.75984264114462,160.4042853268342
0.226999,114.05376837703805,160.96052372168754
0.228,114.2950315393401,161.51629456655257
0.228999,114.53543838541134,162.06938147396698
0.23,115.34146454688603,162.6220034803975
0.230999,115.47722809219982,163.1719567557982
0.232,116.80210528300091,163.72144776421078
0.232999,118.02021475471824,164.2682851618594
0.234,119.70372327926809,164.81466291159222
0.234999,121.86009095136626,165.35840208515958
0.236,124.99856185626234,165.90168421504472
0.236999,127.8538656706629,166.44234271818118
0.238,131.00598910362322,166.982546767114
0.238999,133.87476019328273,167.520142054016
0.24,137.0377241739761,168.0572854615217
0.240999,140.5316917566,168.59183488749505
0.242,143.64199258095724,169.12593499429136
0.242999,147.08973332287871,169.6574558163117
0.244,150.15720999060463,170.18852986486883
0.244999,152.95342899155548,170.71703924213892
0.246,156.04751609241117,171.24510437723615
0.246999,159.4831244831813,171.77061937173931
0.248,161.92424203487036,172.29569264101866
0.248999,164.77217783139088,172.81823021807014
0.25,167.29728004825782,173.34032857258637
0.250999,170.22221204343833,173.85990560138077
0.252,172.8152908390995,174.3790458961489
0.252999,176.4168417551958,174.89567915030466
0.254,180.2293975796822,175.41187814484414
0.254999,184.9320678217206,175.92558430294525
0.256,189.11916103955386,176.43885866182075
0.256999,193.54706493560354,176.94965430795514
0.258,198.71150844204848,177.46002060131474
0.258999,203.40868759784797,177.96792222560975
0.26,208.81292883806768,178.4753969297197
0.260999,213.72828595426458,178.9804209288742
0.262,219.32652735884187,179.4850204266511
0.262999,224.41894462296077,179.98718310446486
0.264,230.17418016066782,180.48892368600428
0.264999,234.79604214460332,180.98824125390473
0.266,240.12644793014536,181.48713911700736
0.266999,245.59570313713297,181.9836276945723
0.268,250.45912282342138,182.47969894526665
0.268999,255.50932054108085,182.97337456074507
0.27,259.99436848697405,183.46663521380742
0.270999,264.7053416382779,183.95751380463696
0.272,269.49674747445124,184.44797978410867
0.272999,274.4858027270071,184.93607719742982
0.274,280.13800245430747,185.423764337131
0.274999,284.6772422088775,185.90909633029906
0.276,289.92328798799053,186.39402037433996
0.276999,294.71240918919216,186.87660261543357
0.278,299.56791827027354,187.35877921872287
0.278999,304.6209964432468,187.8386272870497
0.28,309.09862679892257,188.31807201579983
0.280999,313.81284411903073,188.7952014023997
0.282,317.984269707128,189.27192973462934
0.282999,322.4241327364155,189.74635584277428
0.284,326.9603894627743,190.22038316880827
0.284999,331.73105051649713,190.6921213144998
0.286,335.9495954648476,191.16346293746557
0.286999,340.43554591836306,191.63252834992915
0.288,345.00960132652693,192.10119948625112
0.288999,349.2035711938744,192.56760730842768
0.29,353.51400407448705,193.03362308831845
0.290999,358.0859536670385,193.4973883773534
0.292,362.7341083003348,193.96076384530187
0.292999,366.99824747030146,194.42190157303133
0.294,371.36796272327143,194.8826516882889
0.294999,375.3831164509444,195.34117674172256
0.296,379.52732480585,195.79931637878553
0.296999,383.9125823252651,196.25524356058776
0.298,388.51570409273864,196.71078750967808
0.299,392.57261368346485,197.16458469217787
0.3,396.2669323151184,197.6170945061877
0.301,400.8188190836066,198.06832060381868
0.302,404.915517175246,198.5182666268209
0.303,409.21632545772144,198.96693620661352
0.304,413.0868629119493,199.41433296431376
0.305,417.79753662075444,199.8604605107659
0.306,422.03733295867903,200.30532244657104
0.307,425.85295966281114,200.74892236211576
0.308,429.90062369653003,201.19126383760084
0.309,434.1573013268771,201.63235044307072
0.31,437.98812119418943,202.07218573844204
0.311,441.43585907477046,202.51077327353227
0.312,445.1526031672934,202.94811658808857
0.313,448.4974828505641,203.38421921181623
0.314,451.50787456550773,203.81908466440711
0.315,454.83082710895695,204.2527164555682
0.316,458.4352643980613,204.68511808504985
0.317,461.0654779582552,205.1162930426741
0.318,464.0464501624298,205.5462448083627
0.319,466.7289451461868,205.9749768521653
0.32,469.75697063156815,206.40249263428734
0.321,472.48258356841137,206.82879560511833
0.322,474.9352452115703,207.25388920525916
0.323,477.1426406904134,207.67777686555036
0.324,479.742706621372,208.10046200709934
0.325,481.46974595923484,208.52194804130846
0.326,483.6371013633114,208.9422383699021
0.327,484.97431122698026,209.36133638495477
0.328,486.7915901042823,209.77924546891762
0.329,489.0405410938541,210.1959689946463
0.33,490.4511969844687,210.6115103254283
0.331,491.7204072860218,211.02587281500956
0.332,493.4768565574196,211.43905980762207
0.333,495.05728090167764,211.85107463801057
0.334,496.4796628115099,212.26192063145947
0.335,497.75980653035896,212.67160110381974
0.336,498.91193587732306,213.08011936153576
0.337,500.5626422895907,213.48747870167193
0.338,502.0478980606317,213.8936824119391
0.339,502.7712182545686,214.29873377072147
0.34,503.4222064291118,214.70263604710277
0.341,504.6218857862006,215.10539250089278
0.342,505.08780720758057,215.50700638265346
0.343,506.12092648682244,215.90748093372542
0.344,507.0503538381402,216.306819386254
0.345,507.8872184543262,216.7050249632153
0.346,508.6403966088936,217.10210087844206
0.347,509.31787694800425,217.49805033665018
0.348,510.5413892532039,217.8928765334636
0.349,511.0291503278835,218.28658265544107
0.35,512.0815352950951,218.67917188010136
0.351,512.4152817655856,219.07064737594897
0.352,513.3290535890271,219.46101230249963
0.353,513.5380482301244,219.85026981030603
0.354,513.725763407112,220.2384230409831
0.355,514.5084870664008,220.62547512723341
0.356,515.2129383597606,221.0114291928723
0.357,515.2335445237845,221.39628835285345
0.358,515.865490071406,221.78005571329345
0.359,516.4342410642655,222.1627343714975
0.36,516.332716957839,222.54432741598396
0.361,517.4681552620551,222.92483792650955
0.362,517.8770197358497,223.30426897409393
0.363,518.2446177622647,223.6826236210449
0.364,518.5754559860383,224.0599049209825
0.365,518.8732103874344,224.43611591886435
0.366,518.5277893486909,224.8112596510096
0.367,519.4437204138219,225.1853391451241
0.368,519.6546483724397,225.55835742032394
0.369,519.2310835351957,225.9303174871609
0.37,520.0770651816761,226.3012223476457
0.371,520.8380686635085,226.671074995273
0.372,520.9095617971576,227.03987841504522
0.373,521.5876956174418,227.4076355834967
0.374,521.5842260556976,227.7743494687175
0.375,521.5811034501278,228.14002303037796
0.376,522.191703105115,228.50465921975177
0.377,522.1278327946036,228.8682609797405
0.378,522.0703495151432,229.23083124489693
0.379,522.6327845636289,229.59237294144884
0.38,522.5248061072659,229.9528889873228
0.381,522.4276254965393,230.31238229216734
0.382,522.9535729468854,230.6708557573769
0.383,522.8135156521969,231.0283122761149
0.384,523.3016340869772,231.38475473333716
0.385,523.7401806782794,231.74018600581536
0.386,524.1348726104515,232.0946089621599
0.387,523.8766853494063,232.44802646284347
0.388,524.2584868144656,232.80044136022383
0.389,524.6013481330191,233.15185649856716
0.39,524.2965133197172,233.50227471407038
0.391,524.6355719877454,233.85169883488481
0.392,524.3273147889709,234.2001316811386
0.393,524.0498833100737,234.54757606495934
0.394,524.4143649790664,234.8940347904972
0.395,524.7416384811597,235.2395106539471
0.396,525.0361846330437,235.58400644357164
0.397,525.3020361697393,235.92752493972336
0.398,525.5405425527654,236.27006891486718
0.399,525.1417882974888,236.61164113360314
0.4,525.3963194677399,236.95224435268818
0.401,525.6261575209659,237.29188132105884
0.402,525.2188417688692,237.63055477985313
0.403,525.4656675919823,237.96826746243283
0.404,525.6878108327841,238.30502209440544
0.405,525.2743297495056,238.64082139364638
0.406,525.516366774555,238.97566807032058
0.407,525.7334400970994,239.30956482690465
0.408,525.9288060873895,239.64251435820864
0.409,526.1046354786506,239.97451935139776
0.41,526.2636419307855,240.30558248601398
0.411,525.792577737707,240.63570643399765
0.412,525.9820299639363,240.96489385970943
0.413,526.7666969675427,241.29314741995114
0.414,525.6319272707884,241.62046976398784
0.415,525.8374445437096,241.9468635335689
0.416,526.0224100893386,242.27233136294916
0.417,525.5754690804047,242.59687587891074
0.418,525.7866321723642,242.92049970078352
0.419,525.9774389551278,243.24320544046702
0.42,526.148405059615,243.56499570245074
0.421,526.3022745536534,243.88587308383586
0.422,526.4415170982882,244.20584017435579
0.423,525.9526653884593,244.52489955639697
0.424,526.1261088496134,244.84305380502042
0.425,526.896367964652,245.16030548798142
0.426,526.3620311681868,245.47665716575125
0.427,526.4945380513682,245.79211139153733
0.428,526.6137942462314,246.10667071130388
0.429,526.1077148216082,246.4203376637925
0.43,526.2664133394474,246.7331147805428
0.431,526.4084820055026,247.0450045859127
0.432,525.9229338049523,247.35600959709865
0.433,526.0993504244572,247.6661323241563
0.434,526.8722853820115,247.9753752700206
0.435,526.3403568438104,248.2837409305257
0.436,526.4750311594294,248.59123179442565
0.437,526.5969980434863,248.89785034341406
0.438,526.0925982391377,249.20359905214434
0.439,526.8654484152239,249.5084803882496
0.44,526.9476135737016,249.8124968123625
0.441,526.4089222163313,250.1156507781351
0.442,526.5367399946982,250.41794473225906
0.443,526.6517759952284,250.71938111448475
0.444,526.7553083957056,251.01996235764142
0.445,526.849247556135,251.31969088765658
0.446,526.9330328005215,251.61856912357587
0.447,527.0084395204693,251.91659947758205
0.448,527.0770655684224,252.21378435501515
0.449,527.1380690115802,252.51012615439123
0.45,526.5795621104222,252.80562726742232
0.451,526.69031589938,253.10029007903523
0.452,526.790754309442,253.3941169673912
0.453,526.8803888784978,253.68711030390477
0.454,526.347649990648,253.97927245326315
0.455,527.0957549915832,254.27060577344514
0.456,526.5414794924249,254.5611126157404
0.457,526.6560415431824,254.8507953247679
0.458,527.3725473888642,255.1396562384956
0.459,526.7913626499778,255.42769768825872
0.46,526.88093638498,255.71492199877883
0.461,526.961552746482,256.0013314881825
0.462,526.4206974718338,256.2869284680201
0.463,526.5480977246505,256.57171524328425
0.464,526.6619979521854,256.8556941124288
0.465,526.7645081569669,257.13886736738715
0.466,526.2433573412702,257.42123729359054
0.467,527.0018916071432,257.7028061699869
0.468,526.4570024464289,257.983576269059
0.469,526.5800122017861,258.2635498568428
0.47,526.6907209816075,258.5427291929459
0.471,526.7911188834466,258.82111653056563
0.472,526.880716995102,259.0987141165072
0.473,526.9613552955918,259.3755241912019
0.474,526.4205197660326,259.6515489887253
0.475,526.5479377894293,259.926790736815
0.476,526.0484440104863,260.2012516568889
0.477,526.2123096094376,260.47493396406304
0.478,526.3597886484938,260.7478398671693
0.479,526.4932797836444,261.0199715687734
0.48,526.61266180528,261.29133126519275
0.481,526.1066956247521,261.5619211465139
0.482,526.8788960622769,261.83174339661053
0.483,526.3463064560492,262.1008001931609
0.484,526.4803858104443,262.3690937076654
0.485,525.9876472293998,262.63662610546425
0.486,526.1575925064599,262.90339954575467
0.487,525.6971332558139,263.16941618160865
0.488,525.8968899302325,263.43467815999014
0.489,526.0759109372093,263.6991876217724
0.49,526.2370298434884,263.9629467017552
0.491,525.7686268591394,264.2259575286824
0.492,526.5746341732255,264.4882222252584
0.493,526.0724707559029,264.74974290816635
0.494,526.2339336803127,265.01052168808405
0.495,526.3800103122815,265.2705606697019
0.496,525.8973092810533,265.5298619517395
0.497,526.0762883529479,265.78842762696263
0.498,526.2381295176531,266.0462597821999
0.499,525.7688565658877,266.3033604983602
0.5,525.961440909299,266.5597318504489
0.501,526.1332368183691,266.81537590758484
0.502,525.6759831365323,267.07029473301725
0.503,525.877854822879,267.32449038414177
0.504,526.6714193405912,267.57796491251787
0.505,526.1603474065321,267.8307203638846
0.506,526.3137826658789,268.08275877817783
0.507,526.450344399291,268.3340821895461
0.508,526.5747799593619,268.58469262636754
0.509,526.0718419634256,268.834592111266
0.51,526.2341277670831,269.08378266112703
0.511,526.3801849903748,269.33226628711503
0.512,525.8967064913373,269.58004499468865
0.513,526.0765058422037,269.8271207836174
0.514,526.2383252579833,270.0734956479975
0.515,526.382432732185,270.3191715762685
0.516,526.5136594589665,270.56415055122864
0.517,526.6317635130698,270.80843455005146
0.518,526.7365271617629,271.0520255443014
0.519,526.8323444455866,271.2949254999496
0.52,526.917050001028,271.53713637739037
0.521,526.3814150009251,271.7786601314564
0.522,527.1261435008325,272.0194987114346
0.523,526.5680691507494,272.2596540610823
0.524,526.6807322356744,272.4991281186424
0.525,526.782129012107,272.73792281685934
0.526,526.2584561108963,272.9760400829945
0.527,526.4020804998066,273.213481838842
0.528,527.1447424498259,273.45025000074384
0.529,526.5848082048433,273.6863464796059
0.53,526.6957973843589,273.9217731809127
0.531,526.7941576459231,274.1565320047433
0.532,526.8842118813308,274.39062484578665
0.533,526.9652606931977,274.6240535933562
0.534,527.036674623878,274.85682013140615
0.535,526.4890771614902,275.0889263385459
0.536,526.6096394453411,275.3203740880555
0.537,526.7166155008069,275.5511652479006
0.538,526.8144239507262,275.7813016807479
0.539,526.9024515556537,276.01078524397985
0.54,526.9801464000883,276.23961778970954
0.541,527.0516017600795,276.46780116479613
0.542,527.1143815840716,276.6953372108593
0.543,527.1724134256644,276.9222277642942
0.544,527.224642083098,277.1484746562865
0.545,526.6567178747882,277.374079712827
0.546,526.7605160873094,277.59904475472615
0.547,526.8539344785784,277.8233715976295
0.548,526.3230810307206,278.04706205203115
0.549,527.0736429276485,278.2701179232896
0.55,527.1357486348836,278.4925410116414
0.551,527.1901137713952,278.71433311221637
0.552,527.2405723942557,278.9354960150515
0.553,527.2859851548301,279.1560315051057
0.554,527.325326639347,279.37594136227426
0.555,527.3622639754124,279.59522736140303
0.556,527.393977577871,279.8138912723029
0.557,526.8106498200839,280.03193485976396
0.558,527.5124548380755,280.24935988356987
0.559,527.5291493542679,280.4661680985119
0.56,526.9323044188411,280.68236125440336
0.561,527.0085439769571,280.89794109609335
0.562,527.0756295792614,281.11290936348104
0.563,527.1375366213354,281.3272677915299
0.564,527.8066529592018,281.54101811028136
0.565,527.1805276632815,281.754162044869
0.566,527.2319448969533,281.9667013155324
0.567,527.891620407258,282.17863763763097
0.568,527.8703983665321,282.3899727216579
0.569,527.2394285298789,282.6007082732539
0.57,527.284955676891,282.810845993221
0.571,527.3244001092019,283.02038757753616
0.572,526.7480300982817,283.2293347173652
0.573,527.4545770884536,283.4376890990762
0.574,527.4785893796081,283.64545240425326
0.575,526.8868004416473,283.8526263097101
0.576,526.9660603974826,284.0592124875033
0.577,527.6523243577343,284.2652126049463
0.578,527.0431619219609,284.47062832462234
0.579,527.1067857297647,284.6754613043982
0.58,527.1655771567882,284.87971319743747
0.581,526.6035594411094,285.0833856522139
0.582,526.7126734969985,285.2864803125248
0.583,526.8108761472987,285.4889988175041
0.584,526.8977285325689,285.69094280163597
0.585,526.977425679312,285.89231389476726
0.586,527.0491531113807,286.0931137221216
0.587,526.4987778002426,286.29334390431177
0.588,526.6183700202183,286.4930060573532
0.589,526.7260030181965,286.69210179267697
0.59,526.8213427163768,286.8906327171424
0.591,526.908678444739,287.0886004330507
0.592,526.9872806002652,287.28600653815727
0.593,526.4430925402387,287.482852625685
0.594,526.5682532862148,287.67914028433705
0.595,526.6793679575933,287.8748710983094
0.596,526.1675011618339,288.0700466473042
0.597,526.3202210456504,288.2646685065418
0.598,526.4561389410853,288.45873824677415
0.599,526.5799950469768,288.6522574342968
0.6,526.689935542279,288.8452276309624
0.601,526.7904119880511,289.03765039419244
0.602,526.267440789246,289.2295272769903
0.603,526.4086367103215,289.4208598279536
0.604,526.5372430392894,289.61164959128695
0.605,526.0380587353604,289.801898106814
0.606,526.2037228618244,289.99160690999037
0.607,526.352820575642,290.18077753191557
0.608,525.8720785180778,290.3694114993456
0.609,526.05434066627,290.5575103347053
0.61,526.2183765996431,290.74507555610046
0.611,526.3644789396787,290.9321086773304
0.612,526.4975010457108,291.11861120789973
0.613,526.6172209411397,291.304584653031
0.614,526.1100388470257,291.49003051367623
0.615,526.2685049623232,291.6749502865301
0.616,526.4095944660909,291.8593454640406
0.617,525.9247050194818,292.04321753442224
0.618,526.1017045175337,292.22656798166764
0.619,526.2594740657803,292.4093982855594
0.62,525.7895966592023,292.5917099216822
0.621,525.9785769932821,292.77350436143456
0.622,526.1501892939539,292.9547830720409
0.623,526.3046403645585,293.1355475165635
0.624,526.4421163281027,293.31579915391376
0.625,526.5673746952923,293.4955394388644
0.626,526.0667072257631,293.6747698220614
0.627,526.2279765031868,293.8534917500351
0.628,526.3746488528682,294.0317066652123
0.629,525.8917239675814,294.209416005928
0.63,526.0720215708232,294.3866212064365
0.631,526.2342894137408,294.5633236969234
0.632,525.7654004723668,294.7395249035173
0.633,525.95833042513,294.91522624830066
0.634,526.1319673826171,295.0904291493219
0.635,526.2867106443554,295.26513502060646
0.636,526.4275095799198,295.4393452721685
0.637,526.5542286219278,295.61306131002203
0.638,526.0533457597351,295.78628453619234
0.639,526.2174811837615,295.9590163487276
0.64,526.3636730653853,296.1312581417095
0.641,525.8833757588468,296.30301130526516
0.642,526.0645081829621,296.474277225578
0.643,526.2259973646658,296.64505728489905
0.644,525.7594676281992,296.8153528615578
0.645,525.9514608653792,296.9851653299739
0.646,526.1257847788413,297.1544960606679
0.647,526.2826763009572,297.3233464202722
0.648,525.8089486708615,297.4917177715423
0.649,525.9975238037753,297.6596114733677
0.65,526.1672414233977,297.82702888078296
0.651,526.318457281058,297.99397134497843
0.652,526.4560815529522,298.1604402133115
0.653,525.965013397657,298.3264368293171
0.654,525.5245820578913,298.49196253271873
0.655,525.7415938521021,298.6570186594394
0.656,525.9353744668919,298.821606541612
0.657,525.4979070202027,298.98572750759064
0.658,525.7160563181824,299.1493828819608
0.659,525.9139206863641,299.31257398555033
0.66,526.0919986177277,299.47530213544
0.661,526.2507387559549,299.6375686449744
0.662,525.7817348803594,299.79937482377215
0.663,525.9730313923235,299.9607219777365
0.664,526.1436682530912,300.1216114090664
0.665,525.685371427782,300.28204441626616
0.666,525.8847742850038,300.4420222941567
0.667,526.0657668565034,300.6015463338856
0.668,525.615260170853,300.76061782293755
0.669,525.8216741537677,300.91923804514494
0.67,526.008976738391,301.0774082806979
0.671,526.1760190645518,301.23512980615493
0.672,525.7144871580966,301.39240389445314
0.673,525.9125084422869,301.54923181491836
0.674,526.0891975980583,301.70561483327543
0.675,525.6363478382525,301.8615542116587
0.676,525.8406530544273,302.01705120862175
0.677,526.0260577489846,302.172107079148
